         1,         0,  1020,  1112,  4036,  1867,   474,  3806
         2,        50,  1046,  1085,  4037,  1897,   456,  3793
         3,       100,  1072,  1058,  4038,  1927,   439,  3780
         4,       150,  1099,  1031,  4038,  1958,   422,  3766
         5,       200,  1126,  1005,  4038,  1988,   406,  3752
         6,       250,  1153,   979,  4037,  2019,   390,  3737
         7,       300,  1180,   953,  4036,  2049,   374,  3722
         8,       350,  1208,   927,  4034,  2079,   359,  3707
         9,       400,  1235,   902,  4032,  2110,   345,  3691
        10,       450,  1263,   876,  4029,  2140,   330,  3674
        11,       500,  1291,   852,  4026,  2171,   316,  3658
        12,       550,  1320,   827,  4022,  2201,   303,  3641
        13,       600,  1348,   803,  4018,  2231,   290,  3623
        14,       650,  1377,   779,  4013,  2262,   277,  3605
        15,       700,  1406,   755,  4008,  2292,   265,  3587
        16,       750,  1435,   732,  4003,  2322,   253,  3568
        17,       800,  1464,   709,  3997,  2352,   242,  3549
        18,       850,  1493,   686,  3990,  2382,   231,  3530
        19,       900,  1523,   664,  3983,  2412,   221,  3510
        20,       950,  1552,   642,  3975,  2442,   211,  3490
        21,      1000,  1582,   620,  3967,  2472,   202,  3469
        22,      1050,  1612,   598,  3959,  2501,   193,  3448
        23,      1100,  1642,   577,  3950,  2531,   184,  3427
        24,      1150,  1672,   557,  3940,  2560,   176,  3406
        25,      1200,  1702,   536,  3931,  2590,   169,  3384
        26,      1250,  1733,   516,  3920,  2619,   162,  3362
        27,      1300,  1763,   497,  3909,  2648,   155,  3339
        28,      1350,  1793,   478,  3898,  2677,   149,  3316
        29,      1400,  1824,   459,  3886,  2705,   143,  3293
        30,      1450,  1854,   440,  3874,  2734,   138,  3269
        31,      1500,  1885,   422,  3862,  2762,   133,  3246
        32,      1550,  1916,   405,  3849,  2791,   129,  3222
        33,      1600,  1946,   387,  3835,  2819,   125,  3197
        34,      1650,  1977,   370,  3821,  2846,   122,  3172
        35,      1700,  2008,   354,  3807,  2874,   119,  3148
        36,      1750,  2039,   338,  3792,  2901,   117,  3122
        37,      1800,  2070,   322,  3777,  2929,   115,  3097
        38,      1850,  2100,   307,  3761,  2956,   114,  3071
        39,      1900,  2131,   292,  3745,  2982,   113,  3045
        40,      1950,  2162,   278,  3728,  3009,   113,  3019
        41,      2000,  2193,   264,  3712,  3035,   113,  2992
        42,      2050,  2224,   250,  3694,  3061,   113,  2965
        43,      2100,  2254,   237,  3676,  3087,   114,  2939
        44,      2150,  2285,   225,  3658,  3113,   116,  2911
        45,      2200,  2315,   212,  3640,  3138,   118,  2884
        46,      2250,  2346,   201,  3621,  3163,   120,  2856
        47,      2300,  2377,   189,  3602,  3188,   123,  2828
        48,      2350,  2407,   178,  3582,  3212,   127,  2800
        49,      2400,  2437,   168,  3562,  3237,   131,  2772
        50,      2450,  2468,   158,  3541,  3261,   135,  2744
        51,      2500,  2498,   148,  3521,  3284,   140,  2715
        52,      2550,  2528,   139,  3500,  3307,   145,  2687
        53,      2600,  2558,   131,  3478,  3330,   151,  2658
        54,      2650,  2587,   123,  3456,  3353,   158,  2629
        55,      2700,  2617,   115,  3434,  3376,   164,  2599
        56,      2750,  2647,   108,  3411,  3398,   172,  2570
        57,      2800,  2676,   101,  3389,  3419,   179,  2541
        58,      2850,  2705,    95,  3365,  3441,   188,  2511
        59,      2900,  2734,    89,  3342,  3462,   196,  2481
        60,      2950,  2763,    84,  3318,  3482,   206,  2452
        61,      3000,  2792,    79,  3294,  3503,   215,  2422
        62,      3050,  2821,    75,  3269,  3523,   225,  2392
        63,      3100,  2849,    71,  3245,  3542,   236,  2361
        64,      3150,  2877,    67,  3220,  3561,   247,  2331
        65,      3200,  2906,    64,  3194,  3580,   258,  2301
        66,      3250,  2933,    62,  3169,  3599,   270,  2271
        67,      3300,  2961,    60,  3143,  3617,   282,  2240
