         1,         0,  1504,  2255,  2448,  1993,   353,  3798
         2,        50,  1506,  2253,  2448,  2024,   337,  3783
         3,       100,  1508,  2251,  2448,  2056,   321,  3767
         4,       150,  1509,  2249,  2448,  2087,   306,  3751
         5,       200,  1511,  2247,  2449,  2118,   291,  3735
         6,       250,  1512,  2245,  2449,  2149,   276,  3718
         7,       300,  1514,  2243,  2449,  2181,   262,  3701
         8,       350,  1516,  2241,  2449,  2212,   249,  3684
         9,       400,  1517,  2239,  2449,  2243,   235,  3666
        10,       450,  1519,  2238,  2449,  2274,   223,  3647
        11,       500,  1521,  2236,  2448,  2305,   210,  3628
        12,       550,  1523,  2234,  2448,  2336,   198,  3609
        13,       600,  1524,  2232,  2448,  2367,   187,  3590
        14,       650,  1526,  2230,  2448,  2398,   176,  3570
        15,       700,  1528,  2229,  2448,  2429,   166,  3549
        16,       750,  1530,  2227,  2447,  2459,   156,  3529
        17,       800,  1531,  2225,  2447,  2490,   146,  3507
        18,       850,  1533,  2223,  2447,  2520,   137,  3486
        19,       900,  1535,  2222,  2446,  2551,   128,  3464
        20,       950,  1537,  2220,  2446,  2581,   120,  3442
        21,      1000,  1539,  2218,  2446,  2611,   113,  3420
        22,      1050,  1540,  2217,  2445,  2641,   106,  3397
        23,      1100,  1542,  2215,  2445,  2671,    99,  3374
        24,      1150,  1544,  2214,  2444,  2700,    93,  3350
        25,      1200,  1546,  2212,  2443,  2730,    87,  3326
        26,      1250,  1548,  2211,  2443,  2759,    82,  3302
        27,      1300,  1550,  2209,  2442,  2788,    77,  3278
        28,      1350,  1552,  2208,  2442,  2817,    73,  3253
        29,      1400,  1554,  2206,  2441,  2846,    69,  3228
        30,      1450,  1555,  2205,  2440,  2875,    66,  3203
        31,      1500,  1557,  2204,  2439,  2903,    63,  3177
        32,      1550,  1559,  2202,  2438,  2931,    61,  3151
        33,      1600,  1561,  2201,  2438,  2959,    59,  3125
        34,      1650,  1563,  2200,  2437,  2987,    58,  3098
        35,      1700,  1565,  2198,  2436,  3014,    57,  3072
        36,      1750,  1567,  2197,  2435,  3042,    56,  3045
        37,      1800,  1569,  2196,  2434,  3069,    57,  3018
        38,      1850,  1571,  2195,  2433,  3095,    57,  2990
        39,      1900,  1573,  2193,  2432,  3122,    58,  2962
        40,      1950,  1575,  2192,  2431,  3148,    60,  2935
        41,      2000,  1577,  2191,  2430,  3174,    62,  2906
        42,      2050,  1578,  2190,  2429,  3200,    65,  2878
        43,      2100,  1580,  2189,  2428,  3225,    68,  2850
        44,      2150,  1582,  2188,  2426,  3250,    72,  2821
        45,      2200,  1584,  2187,  2425,  3275,    76,  2792
        46,      2250,  1586,  2186,  2424,  3300,    80,  2763
        47,      2300,  1588,  2185,  2423,  3324,    85,  2733
        48,      2350,  1590,  2184,  2421,  3348,    91,  2704
        49,      2400,  1592,  2183,  2420,  3371,    97,  2674
        50,      2450,  1594,  2183,  2419,  3395,   104,  2645
        51,      2500,  1596,  2182,  2417,  3418,   111,  2615
